year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion
2001,82.08450955030926,23.73371241133129,1,14787.0,0.0,9928.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,82.88583520405624,23.56298267234619,1,14787.0,0.0,9928.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,82.13325909623515,23.505656509157376,1,14787.0,0.0,9928.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,82.1950506537316,23.8293072911722,1,14787.0,0.0,9928.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,82.05572385183618,23.458279829183095,1,14787.0,0.0,9928.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,82.0296552639383,23.44581093046451,1,14787.0,0.0,9928.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,83.33746350883771,24.12763622646186,1,51.0,0.0,33.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,81.92071116709494,23.52110196703187,1,124.0,0.0,96.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,83.88567180908687,23.947559628285067,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,84.29308990489245,23.817566010814765,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,84.40304262676314,23.232827257452076,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,85.09297315955996,23.81567958847091,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,84.42726982777793,24.113349098624447,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,84.6862939303634,23.774406652947363,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,83.38690309891103,24.148446702492127,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,83.42250272000331,24.148680269423057,1,16553.0,0.0,9784.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2001,88.87449367396249,26.976858178705772,1,42.0,0.0,17.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2001,88.7825210049175,27.18859419035146,1,15.0,0.0,14.0,Temperate Conifer Forests,Eastern Himalayan subalpine conifer forests
2001,88.81342320082305,22.116123196154255,1,1451.0,716.0,1334.0,Mangroves,Sundarbans mangroves
2001,77.07892000771018,22.467686998867165,0,0.0,0.0,0.0,Background,Background
2001,80.81153326185432,16.063326822036004,0,0.0,0.0,0.0,Background,Background
2001,76.7253204790381,18.123800733793104,0,0.0,0.0,0.0,Background,Background
2001,74.02249761856724,22.179127002575484,0,0.0,0.0,0.0,Background,Background
2001,77.08977931489909,10.755129639279646,0,0.0,0.0,0.0,Background,Background
2001,71.75329500064058,21.656484554325534,0,0.0,0.0,0.0,Background,Background
2001,75.75010754919552,26.245841301431597,0,0.0,0.0,0.0,Background,Background
2001,79.54686459899965,15.518125557032837,0,0.0,0.0,0.0,Background,Background
2001,78.66381352233945,11.254171068247109,0,0.0,0.0,0.0,Background,Background
2001,77.85803952380522,9.819578044814012,0,0.0,0.0,0.0,Background,Background
2001,77.27592517979524,16.994501969082652,0,0.0,0.0,0.0,Background,Background
2001,71.681859862786,27.63687862066093,0,0.0,0.0,0.0,Background,Background
2001,76.65536997366624,12.497931484486202,0,0.0,0.0,0.0,Background,Background
2001,77.48114585384398,11.094639274373517,0,0.0,0.0,0.0,Background,Background
2001,74.84854703242159,19.789725563403287,0,0.0,0.0,0.0,Background,Background
2001,76.51182799640563,9.088129186114813,0,0.0,0.0,0.0,Background,Background
2001,75.13213709070473,28.047465627237187,0,0.0,0.0,0.0,Background,Background
2001,78.93615111353009,25.4171713333105,0,0.0,0.0,0.0,Background,Background
2001,86.70363458552018,22.769856637061405,0,0.0,0.0,0.0,Background,Background
2001,77.56230255994885,13.191694202773647,0,0.0,0.0,0.0,Background,Background
2001,78.15524864032433,11.18847472116337,0,0.0,0.0,0.0,Background,Background
2001,75.72560337686589,26.176231482746942,0,0.0,0.0,0.0,Background,Background
2001,78.0957222062743,17.653409004379093,0,0.0,0.0,0.0,Background,Background
2001,71.152152960748,26.272703143207252,0,0.0,0.0,0.0,Background,Background
2001,84.22514202024901,27.05137762786547,0,0.0,0.0,0.0,Background,Background
2001,77.69732941408651,28.5486492079597,0,0.0,0.0,0.0,Background,Background
2001,87.40755979102666,23.66208184821307,0,0.0,0.0,0.0,Background,Background
2001,75.93782690990388,14.767809067589175,0,0.0,0.0,0.0,Background,Background
2001,94.25980080610407,25.385161375977646,0,0.0,0.0,0.0,Background,Background
2001,73.8929903179835,27.889384632539517,0,0.0,0.0,0.0,Background,Background
2001,76.79267101164152,18.637622296184404,0,0.0,0.0,0.0,Background,Background
2001,73.14033877412993,23.346499223150058,0,0.0,0.0,0.0,Background,Background
2001,72.28075353638164,22.291436039248296,0,0.0,0.0,0.0,Background,Background
2001,88.55926220707505,27.341772130728366,0,0.0,0.0,0.0,Background,Background
2001,83.13223233957632,21.830338761576254,0,0.0,0.0,0.0,Background,Background
2001,91.519550035778,25.901435219229633,0,0.0,0.0,0.0,Background,Background
2001,79.1641313673679,10.653928600522882,0,0.0,0.0,0.0,Background,Background
2001,76.56153929585746,24.279808439813173,0,0.0,0.0,0.0,Background,Background
2001,71.90009071912515,22.398764622089658,0,0.0,0.0,0.0,Background,Background
2001,83.98842676917346,25.557696217761098,0,0.0,0.0,0.0,Background,Background
2001,80.13949993646725,12.829027906282974,0,0.0,0.0,0.0,Background,Background
2001,84.38941619983503,24.85263648302687,0,0.0,0.0,0.0,Background,Background
2001,78.59094438520319,28.86004588580912,0,0.0,0.0,0.0,Background,Background
2001,82.55564750348428,21.061232799772874,0,0.0,0.0,0.0,Background,Background
2001,73.2487524122272,19.974672308062246,0,0.0,0.0,0.0,Background,Background
2001,79.83411012028904,24.96588173233387,0,0.0,0.0,0.0,Background,Background
2001,79.13576944249408,25.240395589871788,0,0.0,0.0,0.0,Background,Background
2001,68.96114689050178,24.141104309479374,0,0.0,0.0,0.0,Background,Background
2001,79.5320349161596,25.718357404339883,0,0.0,0.0,0.0,Background,Background
2001,70.94671514937869,26.80761737988525,0,0.0,0.0,0.0,Background,Background
2001,71.64007951990848,27.184165983102844,0,0.0,0.0,0.0,Background,Background
2001,76.42981395350179,12.942708433651525,0,0.0,0.0,0.0,Background,Background
2001,78.14756696653244,33.60204282143064,0,0.0,0.0,0.0,Background,Background
2001,77.54095189334242,32.635766687300126,0,0.0,0.0,0.0,Background,Background
2001,77.5194404823589,34.1314622145706,0,0.0,0.0,0.0,Background,Background
2001,86.65416469232503,20.374901406896953,0,0.0,0.0,0.0,Background,Background
2001,76.75648209966005,17.08997264408908,0,0.0,0.0,0.0,Background,Background
2001,70.8521053187369,21.635735058541883,0,0.0,0.0,0.0,Background,Background
2001,69.86863007399886,23.14705811526555,0,0.0,0.0,0.0,Background,Background
2001,78.44311430542662,11.287024391011485,0,0.0,0.0,0.0,Background,Background
2001,70.64460058997773,27.30022537368572,0,0.0,0.0,0.0,Background,Background
2001,79.12577844864786,18.241185759164075,0,0.0,0.0,0.0,Background,Background
2001,79.18390861092061,10.36648670161616,0,0.0,0.0,0.0,Background,Background
2001,71.4364315934492,21.58650265424491,0,0.0,0.0,0.0,Background,Background
2001,71.62141449629037,25.88076735912866,0,0.0,0.0,0.0,Background,Background
2001,76.53730367989921,31.897387739201534,0,0.0,0.0,0.0,Background,Background
2001,74.7217133103369,34.4923838233468,0,0.0,0.0,0.0,Background,Background
2001,70.34324344702436,23.265679937341865,0,0.0,0.0,0.0,Background,Background
2001,81.50460146393576,25.08332698116709,0,0.0,0.0,0.0,Background,Background
2001,76.2938004364256,13.235645997205982,0,0.0,0.0,0.0,Background,Background
2001,88.59275775231431,22.778678600022744,0,0.0,0.0,0.0,Background,Background
2001,77.23340572211401,30.394414584601165,0,0.0,0.0,0.0,Background,Background
2001,74.86923066661244,26.497553978858917,0,0.0,0.0,0.0,Background,Background
2001,71.50541503897374,26.49405766683337,0,0.0,0.0,0.0,Background,Background
2001,78.433543188558,24.25469932387515,0,0.0,0.0,0.0,Background,Background
2001,79.77676439476258,25.13691718762142,0,0.0,0.0,0.0,Background,Background
2001,72.24401739439915,25.652169189817272,0,0.0,0.0,0.0,Background,Background
2001,73.50240718403064,17.556263573858374,0,0.0,0.0,0.0,Background,Background
2001,74.21716031227965,18.06642924756475,0,0.0,0.0,0.0,Background,Background
2001,82.90058946667733,27.010230814485695,0,0.0,0.0,0.0,Background,Background
2001,76.0559369487062,18.423339471240634,0,0.0,0.0,0.0,Background,Background
2001,74.36664540590682,17.057962999513435,0,0.0,0.0,0.0,Background,Background
2001,85.53631198984715,26.700539824634923,0,0.0,0.0,0.0,Background,Background
2001,70.72683560831966,22.806382118272374,0,0.0,0.0,0.0,Background,Background
2001,76.48071123000813,18.033860926742037,0,0.0,0.0,0.0,Background,Background
2001,87.06570863244039,23.72981207696455,0,0.0,0.0,0.0,Background,Background
2001,73.63940133293242,15.89510595763073,0,0.0,0.0,0.0,Background,Background
2001,70.53139524494881,22.46096685231052,0,0.0,0.0,0.0,Background,Background
2001,73.18110845099281,26.413704662375764,0,0.0,0.0,0.0,Background,Background
2001,77.64704218802015,19.743889689665252,0,0.0,0.0,0.0,Background,Background
2001,71.54280561491719,24.822450274411644,0,0.0,0.0,0.0,Background,Background
2001,76.62260729520797,24.016669659643462,0,0.0,0.0,0.0,Background,Background
2001,72.69810441014074,21.271532648895793,0,0.0,0.0,0.0,Background,Background
2001,78.02482710331779,11.76277463612363,0,0.0,0.0,0.0,Background,Background
2001,75.62911952736397,26.76636958609832,0,0.0,0.0,0.0,Background,Background
2001,81.96990925865876,19.37103975440241,0,0.0,0.0,0.0,Background,Background
2001,78.38329014545408,33.5683606093161,0,0.0,0.0,0.0,Background,Background
2001,87.62924146194447,22.421312046516228,0,0.0,0.0,0.0,Background,Background
2001,79.6569938137704,30.471324286030068,0,0.0,0.0,0.0,Background,Background
2001,81.70987707745782,16.34165038438529,0,0.0,0.0,0.0,Background,Background
2001,74.97357465856872,32.74687263556786,0,0.0,0.0,0.0,Background,Background
2001,79.40697302705014,22.983168952604725,0,0.0,0.0,0.0,Background,Background
2001,86.31030243044927,22.7064076199908,0,0.0,0.0,0.0,Background,Background
2001,75.44931743527876,28.47885086734233,0,0.0,0.0,0.0,Background,Background
2001,69.16636671509859,23.705442157675407,0,0.0,0.0,0.0,Background,Background
2001,74.8870190825441,27.883912167159586,0,0.0,0.0,0.0,Background,Background
2001,88.46960846529666,22.96045004159317,0,0.0,0.0,0.0,Background,Background
2001,75.54606277075581,17.55705093508152,0,0.0,0.0,0.0,Background,Background
2001,72.66854485557894,24.153561891430662,0,0.0,0.0,0.0,Background,Background
2001,82.97282603568227,24.845327567902473,0,0.0,0.0,0.0,Background,Background
2001,85.03053215864999,24.715357860947158,0,0.0,0.0,0.0,Background,Background
2001,77.93406821710062,18.99608647026151,0,0.0,0.0,0.0,Background,Background
2001,78.30956687273557,17.591529198038405,0,0.0,0.0,0.0,Background,Background
2001,74.75120482766032,20.484434545193874,0,0.0,0.0,0.0,Background,Background
2001,82.75299812818457,19.565329320452115,0,0.0,0.0,0.0,Background,Background
2001,85.15621619328493,25.416032047851886,0,0.0,0.0,0.0,Background,Background
2001,74.94031512118165,26.502821098769687,0,0.0,0.0,0.0,Background,Background
2001,76.75463946701373,32.658051531027475,0,0.0,0.0,0.0,Background,Background
2001,73.48941056828251,24.066125275343428,0,0.0,0.0,0.0,Background,Background
2001,75.7689149464583,18.48938429486929,0,0.0,0.0,0.0,Background,Background
2001,76.7931640295141,34.08734557815296,0,0.0,0.0,0.0,Background,Background
2001,76.03939713827324,22.93055110711726,0,0.0,0.0,0.0,Background,Background
2001,71.62798621136112,23.88717832150096,0,0.0,0.0,0.0,Background,Background
2001,76.19658617561774,23.274557732258742,0,0.0,0.0,0.0,Background,Background
2001,85.7387048725214,26.31479709806468,0,0.0,0.0,0.0,Background,Background
2001,73.04653214749167,28.31669890892519,0,0.0,0.0,0.0,Background,Background
2001,75.35753776932599,18.75274704316388,0,0.0,0.0,0.0,Background,Background
2001,76.62445408108962,17.830657188271417,0,0.0,0.0,0.0,Background,Background
2001,77.95583554725283,29.218376455930418,0,0.0,0.0,0.0,Background,Background
2001,75.38831357984682,30.539964372547978,0,0.0,0.0,0.0,Background,Background
2001,76.14075651341251,24.263282632183156,0,0.0,0.0,0.0,Background,Background
2001,78.73712455686926,10.588113554071203,0,0.0,0.0,0.0,Background,Background
2001,73.59748428946986,22.93786610821742,0,0.0,0.0,0.0,Background,Background
2001,91.76115531718,26.14330349905348,0,0.0,0.0,0.0,Background,Background
2001,73.46427107404295,23.65211654537636,0,0.0,0.0,0.0,Background,Background
2001,77.51320992031148,30.809084903005015,0,0.0,0.0,0.0,Background,Background
2001,70.43550851053124,27.17186914297644,0,0.0,0.0,0.0,Background,Background
2001,78.12042568572087,27.952862833866767,0,0.0,0.0,0.0,Background,Background
2001,94.08241617915714,24.966240722100466,0,0.0,0.0,0.0,Background,Background
2001,82.21249262304008,25.2855238437895,0,0.0,0.0,0.0,Background,Background
2001,76.84701423543191,14.483091262724624,0,0.0,0.0,0.0,Background,Background
2001,79.41970004925531,26.715485156407148,0,0.0,0.0,0.0,Background,Background
2001,74.56557390217621,34.12869829232457,0,0.0,0.0,0.0,Background,Background
2001,74.92847785385072,12.917710714234488,0,0.0,0.0,0.0,Background,Background
2001,74.72819559049286,22.802758827917152,0,0.0,0.0,0.0,Background,Background
2001,87.33826062157516,23.183491190895275,0,0.0,0.0,0.0,Background,Background
2001,88.0039248994778,23.59141890224319,0,0.0,0.0,0.0,Background,Background
2001,75.99119605391753,32.17247862121923,0,0.0,0.0,0.0,Background,Background
2001,91.49414551137387,26.134211411100928,0,0.0,0.0,0.0,Background,Background
2001,88.57258242677213,26.729018828255363,0,0.0,0.0,0.0,Background,Background
2001,77.98140977712936,28.466837958284643,0,0.0,0.0,0.0,Background,Background
2001,86.71754732393066,22.88533269690427,0,0.0,0.0,0.0,Background,Background
2001,76.98308787347726,27.497762594603948,0,0.0,0.0,0.0,Background,Background
2001,70.15483495084145,24.042235805307115,0,0.0,0.0,0.0,Background,Background
2001,78.2960357156062,25.104798139508887,0,0.0,0.0,0.0,Background,Background
2001,70.59415848738291,26.738851329003815,0,0.0,0.0,0.0,Background,Background
2001,80.45442312766545,25.587754693469073,0,0.0,0.0,0.0,Background,Background
2001,79.80750197631347,15.596728741167574,0,0.0,0.0,0.0,Background,Background
2001,90.43015374292807,25.250279528015803,0,0.0,0.0,0.0,Background,Background
2001,74.04736980211179,21.55824016856746,0,0.0,0.0,0.0,Background,Background
2001,70.06300751723177,24.03677673969903,0,0.0,0.0,0.0,Background,Background
2001,76.04863479138452,29.94915324967951,0,0.0,0.0,0.0,Background,Background
2001,77.25779265003814,20.560691906020022,0,0.0,0.0,0.0,Background,Background
2001,84.77485189873538,26.984729918788766,0,0.0,0.0,0.0,Background,Background
2001,69.70531421632559,22.921284947675403,0,0.0,0.0,0.0,Background,Background
2001,81.40702166712336,25.72629614839481,0,0.0,0.0,0.0,Background,Background
2001,73.50935873397853,29.733580707238758,0,0.0,0.0,0.0,Background,Background
2001,87.43956203627312,21.739273692154754,0,0.0,0.0,0.0,Background,Background
2001,74.01865894956237,26.73141766429073,0,0.0,0.0,0.0,Background,Background
2001,75.7180407113182,20.763709918464578,0,0.0,0.0,0.0,Background,Background
2001,78.2975537365381,18.25206273706799,0,0.0,0.0,0.0,Background,Background
2001,81.00650181567684,27.96632519715562,0,0.0,0.0,0.0,Background,Background
2001,86.39488586513,25.396723366946127,0,0.0,0.0,0.0,Background,Background
2001,75.41254555147547,31.956371532478535,0,0.0,0.0,0.0,Background,Background
2001,78.68625082972233,24.337882228659048,0,0.0,0.0,0.0,Background,Background
2001,73.14808906583976,22.331045084343565,0,0.0,0.0,0.0,Background,Background
2001,81.47780155732916,22.216467879440142,0,0.0,0.0,0.0,Background,Background
2001,82.47470402638685,26.364917577397968,0,0.0,0.0,0.0,Background,Background
2001,77.18670742827504,27.402014862181417,0,0.0,0.0,0.0,Background,Background
2001,74.08620700120201,26.545046260148133,0,0.0,0.0,0.0,Background,Background
2001,82.7181277803943,25.020652279998593,0,0.0,0.0,0.0,Background,Background
2001,88.34036717484673,26.629539721581388,0,0.0,0.0,0.0,Background,Background
2001,74.4902002688867,26.146103633144065,0,0.0,0.0,0.0,Background,Background
2001,79.69847835756555,25.936238129433633,0,0.0,0.0,0.0,Background,Background
2001,71.30184846896705,26.117577651042602,0,0.0,0.0,0.0,Background,Background
2001,77.74507377296385,26.38491352052857,0,0.0,0.0,0.0,Background,Background
2001,77.67354092997233,18.126534721612284,0,0.0,0.0,0.0,Background,Background
2001,79.76594704573068,27.149338050530666,0,0.0,0.0,0.0,Background,Background
2001,75.12940672685193,18.31275385558994,0,0.0,0.0,0.0,Background,Background
2001,85.82439623827125,26.401900588168388,0,0.0,0.0,0.0,Background,Background
