year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2016,74.69192480650999,15.070084617012157,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.0536561043511943,0.1532398506161795,-1.3949135919031959,-1.5205973272816342,1.4567311536661005,1.0739639987538228,190.38738835065263,625.0
2016,75.95711382928671,12.313861248042013,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.28844317969675676,-0.2079648650984855,-1.5173791241136882,-1.5065946249198667,1.609285036036983,0.5575276743367626,164.19925717650014,511.890625
2016,74.75378692674379,14.299862749945342,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4.320091539759826,0.05184914991638872,-1.4765569685975704,-1.629838104016826,1.815872869426361,2.265664642183876,205.4161196718358,592.1111420525449
2016,75.28756375701272,12.56596431139853,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3.6239086991075053,0.5017706199628463,-1.7623092541968115,-1.729429069527639,1.6145683120082606,2.081542253185998,226.90556782615607,744.8350347412961
2016,74.71566503380777,14.534581325417925,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3.3707171851734996,0.07719675257098688,-1.3132692808709598,-1.5680233791469842,1.8286881632319483,2.008288343841134,202.45101966328173,600.25
2016,74.81008676861322,13.779302606243474,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4.996355530164999,0.48909696367624633,-1.354091436387078,-1.6512018698416207,1.202885081455602,2.4244974337192406,232.6825276695428,740.2934373749631
2016,74.65475337778264,14.738316871616613,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3.0167997366625285,0.06452280620298871,-1.4765569685975704,-1.618870195778794,1.8348368970216875,1.8992256662834819,199.91605803676788,596.1735800637143
2016,74.231088522187,15.765326586985228,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.8797434023680037,-0.09390021803069654,-0.8642283732072465,-1.4871169180879316,1.916264941750064,1.8546715530499684,190.66513260263264,546.390625
2016,76.17198321965827,24.67828423046988,1,1186.0,0.0,481.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,0.08523827187518336,0.5397921689854426,0.8502881434017847,0.5684819510727741,1.7358720800005163,0.3824061768720885,196.5374855067437,758.543367756738
2016,76.17473424055699,27.223457485428177,1,2044.0,0.0,1065.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,-0.476017787256486,0.26096766954066847,1.0135748967905343,0.9183596140144935,1.6135523172948965,-0.2535645500495111,172.11876170265978,660.9184354676145
2016,76.44128574224759,27.413606261035397,1,2044.0,0.0,1065.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,-0.4611094650026475,0.26096766954066847,0.7686438323695495,0.961755143819758,1.3280210739064129,-0.2324883974672381,172.49444006517183,660.9184354676145
2016,76.40664459801718,26.00658742320764,1,481.0,0.0,264.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,-0.01874431091145146,0.34334759572916107,0.6461792344969188,0.7545837658687488,1.840579026002514,0.28383384662983874,185.52609645407296,689.0625
2016,77.4236166853786,10.11173002703358,1,2975.0,69.0,1785.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.4527156626095972,-0.39173578206816706,-1.6398437219863191,-1.7345439982781465,-1.7798826994102712,-0.2207560646578097,143.87297961402552,458.6735838784116
2016,77.76037886310601,10.456731138230314,1,2975.0,69.0,1785.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.9180070771947205,0.5017706199628463,-1.0275169952717187,-1.48497309103636,-1.4915936821842395,-1.080627201849172,167.06907883527938,744.8350347412961
2016,77.12781215177264,10.255243536910813,1,3057.0,210.0,2140.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,-0.017742006503554227,-0.36638788933217076,-1.3949126575653341,-1.7595117922371917,-1.202373508907263,0.2848168872684484,152.558394756901,465.8403052224057
2016,76.8946067296217,10.13938544070714,1,3057.0,210.0,2140.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,0.6360961491932798,-0.03053106635350208,-1.7623092541968115,-1.9210981110636411,-0.3193160651195012,0.8152065076906031,176.9168911173704,566.0433725251096
2016,77.35633488188358,9.42269501731331,1,3290.0,1682.0,2031.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.8279304740214817,0.6221723852553335,-1.8031323440507911,-1.751110752320158,-1.6506894531219267,-0.869284933410896,176.03051795376712,788.6736468209165
2016,77.53093602382535,9.561987511440073,1,3290.0,1682.0,2031.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.8389551343225357,0.5207813944741445,-1.5582003452919446,-1.7595117922371917,-1.7843566455806026,-0.8935486135442817,171.39050910128256,751.6735762490171
2016,77.01743310780704,9.208890443985991,1,4693.0,2502.0,3225.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,-0.037912426898853234,0.3243368212178629,-2.0888836953121706,-2.05009298886221,-0.986827436998878,0.2649040390419246,184.2997499617543,682.515625
2016,77.21252006651868,9.247105703714366,1,4693.0,2502.0,3225.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,-0.17020835051150052,-0.3727250075568689,-2.0888846296500323,-1.9528643672098782,-1.3352008503388784,0.1270044624440903,149.90680738366595,464.0433753861325
2016,77.0803748132885,8.87572944344272,1,4693.0,2502.0,3225.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,-0.16356842790208917,0.38136914475175737,-2.1297067851661504,-1.9800431333017035,-0.92631548506485,0.13424908319194512,184.5445850269867,702.25
2016,84.22130217354312,27.335044501222917,1,912.0,14.0,672.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,0.7901913525616951,0.22928294866137214,-0.0886139587660357,0.11032316815868168,0.1381365891906004,0.9161811584848513,191.40547875177592,650.25
2016,80.14943031703649,29.312652572027737,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.23958382195030103,-0.7149189487602358,-0.7009420869874287,0.007363863743190874,1.2106985153408638,0.5173214708367601,139.47004222601635,372.1683782471555
2016,77.95423482058085,30.11478237378473,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.4569454766499713,-0.05587866900810023,-0.04779273758777937,0.7275036730627048,1.4985876527739064,0.6881729164199203,173.5966955076064,558.140625
2016,79.26958047401625,29.416088811611218,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.6171788387031243,-0.16360648793258917,-0.41518839988139405,0.4471268933125329,1.6740019335044023,0.8023087464381036,170.20538000440797,525.173581971063
2016,78.30838266651573,30.011327421267428,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.4643368981700337,-0.08122627166269837,-0.2927228676709016,0.6773289432586329,1.565289981865507,0.6936414497918978,172.46097660246215,550.2934326065915
2016,79.21555819582248,29.354859539009187,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.5486506715558619,0.08987069893898504,-0.251901646492647,0.580853727578398,1.8600655356042042,0.7545963673112769,181.770715322914,604.340309037103
2016,79.78023911024249,29.85813879715645,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.3361751361470547,-0.48045253639995966,-0.49683271091363185,0.23230043094749478,1.268238268891167,0.5957526676383166,151.74852406296455,434.0278042687314
2016,80.15031691757062,29.453041318699483,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.4667172564411537,-0.36005106118887076,-0.537654866429749,0.22143673841737355,1.3826980399089779,0.6953981499406329,159.0090114950914,467.640625
2016,79.67384277570459,29.379637489081443,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.5411335414268139,-1.2472204900358852,-0.9458731514084134,-0.12160266592907644,1.4279320489371277,0.7492652316793693,116.7062062785073,249.3767461511825
2016,80.01352955548234,29.85098999411272,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.49803735756067663,-0.9557218991824136,-0.8642293075451091,0.004566485177232894,1.2150563256592857,0.7183152192493955,130.49107258740338,313.5850919617551
2016,79.8935237240826,29.54861791108786,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.40257390345062455,-0.6578866252263412,-0.496832243744701,0.13265803902807013,1.302110622171038,0.6472959910112857,143.95343383720788,386.77775277031833
2016,79.6966391214205,29.86035537041128,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.26614320652758394,-0.44243098737736336,-0.5784756204390745,0.27450315882298504,1.2881913911361638,0.5393160214499496,152.74451113590854,444.5069712532895
2016,78.03356337568788,30.4980675075057,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9045721171619028,-0.8163096494600265,-0.6192977759551934,0.36031184682590234,1.3356746593362625,0.9868104900987231,140.71313911749112,346.890625
2016,79.96439334208046,29.048844138704247,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.5747089039291962,0.1975982277820758,-0.12943611428215462,0.5243606365466809,2.0557112507771467,0.7729257420369361,187.32958937379613,639.668370617761
2016,79.86061531118177,29.290360775019582,1,16268.0,0.0,9217.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.4254999727818253,-0.5374848599338542,-0.21107902380759724,0.227465258225459,1.430743622902064,0.6646734342947711,149.9946734170328,418.5434287918943
2016,80.81770131926727,28.458375517781025,1,895.0,0.0,504.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,0.4837553608641379,0.2546305513159703,-0.3335450231870205,0.5820021901311365,1.622807491132371,0.7079101568497069,188.95011669344933,658.7777451409238
2016,79.25070836376197,19.046214767894327,1,6232.0,0.0,3771.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.055451530595604814,0.43206464014235185,-0.1702573354604092,-0.15154264855394928,0.053346553809395854,0.24736258194889313,188.9703616537898,720.027811898126
2016,79.31445650149841,19.07407993624796,1,6232.0,0.0,3771.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.03665946992389107,0.6031616107440353,0.1154958844766928,-0.24206784692970362,0.13231789849002942,0.266149036976327,197.257204318498,781.6684383286374
2016,78.37994818110256,19.16457114285715,1,6232.0,0.0,3771.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.024757984428653606,0.5588029434967408,0.15631803999281085,-0.17545720058962821,0.4067704541079377,0.2779216411426037,195.4251999077456,765.444409264459
2016,78.92316870333104,19.608846435237464,1,6232.0,0.0,3771.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.13472418457421081,0.48275984545154815,0.5645349234646827,-0.05237617806262941,0.2787535682972868,0.42705196431297643,194.70242867033173,738.0277432335752
2016,78.64445032465306,19.262976349239988,1,6232.0,0.0,3771.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.03750662128524794,0.6031616107440353,0.1154958844766928,-0.08947351742242497,0.4622751143780092,0.3379927633268026,198.649883403528,781.6684383286374
2016,78.78853183426526,20.925660314923025,1,622.0,0.0,250.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.022097223292551416,0.5397921689854426,0.44206939125419026,-0.009465655623386872,0.6879361275442413,0.32335755394171806,195.4098963346069,758.543367756738
2016,79.06769318920784,16.159499526167934,1,7466.0,0.0,5314.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.6061841580952595,0.5651400617214389,-0.6192973087862617,-0.821716341203971,-0.13349585686523796,-0.4519768853879967,181.69707668331623,767.7517713440793
2016,78.91528603424241,15.923495213724523,1,7466.0,0.0,5314.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.4944340220077836,0.5841508362327371,-0.741762840996754,-0.8019600595154935,-0.5154457227844761,-0.2800324408142272,185.83497598437089,774.6944798363584
2016,78.67080488309439,15.43281203739421,1,7466.0,0.0,5314.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.44432186021654696,0.6094984388873352,-0.9050505287233637,-0.8606741172116996,-0.7651378043899257,-0.20911839991476378,188.3244619216397,784.0
2016,78.73050633914991,15.975705936142004,1,7466.0,0.0,5314.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.4572258030498629,0.39404309111975555,-0.9050505287233637,-0.7799235708473067,-0.30546951598749256,-0.2270481916979016,178.46567249249566,706.6736449135678
2016,78.7793029853032,15.469757492027082,1,7466.0,0.0,5314.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.4879195021469953,0.46374907094025003,-1.027516060933856,-0.9309478502824872,-0.906110950686099,-0.27061412639756355,180.7258287690773,731.2517017258542
2016,78.81087577782607,14.932323429059402,1,7466.0,0.0,5314.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.5645910485155149,0.5841508362327371,-0.9050505287233637,-0.7502890574552114,-1.1920110353325395,-0.3855615204936057,183.79845778026456,774.6944798363584
2016,78.60435326394915,16.257087596749315,1,1729.0,0.0,1293.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.4584785306295532,0.2799784440519666,-0.7417637753346167,-0.781915935313798,0.31666817345609277,-0.22880076249623316,173.39919981418984,667.3611439598935
2016,78.15631034226163,22.64752793442752,1,10248.0,0.0,6093.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.46133013787652327,0.43206464014235185,0.40124723573807225,0.2167989122669001,1.6213967897151895,0.6914194033371359,197.2319603787375,720.027811898126
2016,78.17905109076378,22.166052588306293,1,10248.0,0.0,6093.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.06030774665836937,0.38136914475175737,-0.1702573354604092,-0.06767835126531994,1.4166241933162367,0.35937947571681805,188.68106492062384,702.25
2016,77.63484840416616,22.13620715493912,1,10248.0,0.0,6093.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.24722604896760964,0.30532604670656477,0.48289154677030743,0.031139219209978107,1.2185409185254883,0.5236846523412385,188.0829797329704,676.0
2016,78.27830681274204,22.06026118943644,1,10248.0,0.0,6093.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.2588770348259634,0.12789224796158136,0.23796048234932263,-0.03811252756387883,1.2187261151178428,0.5333319589117367,179.80947201082515,616.6944760216611
2016,78.08001572317045,22.02394077702913,1,10248.0,0.0,6093.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.10139947463889344,0.1849245714954758,-0.12943611428215462,-0.0010373578926013184,1.205033982697616,0.3971391926629714,180.1443202583716,635.4601014984983
2016,78.55278725605298,22.437297372000177,1,10248.0,0.0,6093.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3450698613487817,0.29898921856326477,-0.04779180324991679,0.188485494247971,1.3739575884441089,0.6027651553608954,189.20487160954303,673.8351024521726
2016,78.70272533073769,22.368482392899683,1,10248.0,0.0,6093.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.8015918387831652,-0.049541840864800235,0.31960479338156045,-0.032428909959131634,1.2020113466944655,0.9233781120698676,177.7623921795909,560.1110810173886
