year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2001,78.43833373918585,30.00404819835397,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.055171280660803866,-0.48678965462465784,-0.7009420869874287,0.5406873401089188,0.015726038770013346,0.35458923648332963,147.96844230473704,432.29337633980685
2001,80.04635182061693,29.12390623094218,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.07346203619838775,-0.41074655657946524,-0.4560110225664438,0.2041416555919167,-0.36472492456166167,0.3715750353044972,151.77755497792845,453.33504237069064
2001,77.90209861379948,30.657743883568887,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.30247467675641176,-0.9683958455504118,-0.5376543992608181,0.4740750583000186,-0.06334747442176555,0.568869976180098,128.0507342668891,310.640625
2001,80.76372833589126,28.439988677130078,1,801.0,0.0,480.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,-0.24036537701923186,0.12789224796158136,-0.3335450231870205,0.5820021901311365,-0.1681014955352279,0.04814872158381657,171.4555246909825,616.6944760216611
2001,77.50978620595245,22.378429782298895,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.36339067304464534,0.3750323166084574,0.2787817035275798,-0.2513484056371258,0.5045159740112884,-0.10148044175200549,179.930009763039,700.0434364212888
2001,77.97917508584335,22.426045528794628,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.3596322609103026,0.36235837024045925,0.11549495013883108,-0.21240662088013154,0.4220708999517134,-0.09667177446177806,179.45123304557873,695.640625
2001,77.34762599391502,21.992853142060344,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.2719361307058197,0.2482937231726703,0.6053570789808007,-0.42282295069890213,0.18908220597346245,0.011206442368509414,176.2650296906745,656.640625
2001,78.51679679073133,22.38602252733819,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.23121984632025866,0.203935346006774,0.15631710565494913,-0.2704090679186598,0.2454828452881098,0.05867589138404453,175.0925569161348,641.7778099907773
2001,78.62804804938268,22.316384341651226,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.10728759247729125,-0.08122627166269837,0.36042601455981593,-0.3014671660636276,0.17102553821889005,0.40246978367868935,167.72513474569652,550.2934326065915
2001,77.15295396106148,21.712877753590988,1,43.0,0.0,13.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.3625138478504618,0.44473829642895185,0.8094659878856675,-0.27823315077794925,0.24325427847284845,-0.10035716077444898,183.0678621929547,724.5069102181333
2001,79.5458193002271,19.538652547483764,1,0.0,0.0,0.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.11170230986212297,0.5904876643760371,0.442070325592052,-0.32480167182267056,-0.14297347353710507,0.1896201442208689,195.19017141829724,777.015625
2001,79.36298661898932,20.134142267243725,1,4202.0,0.0,2578.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.056328432254878956,0.40671674740635555,0.07467279462271305,-0.20872427196103452,-0.07389100611750592,0.24647993761770826,187.7803043278228,711.1110772026914
2001,79.23107063400099,20.125414320746504,1,4202.0,0.0,2578.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.09203334753113508,0.46374907094025003,0.03385250778231843,-0.27627458600051,-0.1184258721440712,0.2100745755667912,189.73839096280045,731.2517017258542
2001,78.94777526750418,14.147688127732302,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.7452454070659412,0.5207813944741445,-1.0683372821121133,-0.8739099664132526,-0.7861371839199425,-0.6992571201903355,175.0838495583968,751.6735762490171
2001,79.25380990484835,13.68332672297459,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.5468012922516984,0.44473829642895185,-1.2316259041765856,-0.9687646142065693,-0.973569844069092,-0.3580629935007726,178.2584009494951,724.5069102181333
2001,79.12704021752008,14.504074768467433,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.6733344243094803,0.6094984388873352,-1.2316259041765856,-1.0129549818608337,-0.8793071064507336,-0.5661076500027863,181.39396962642206,784.0
2001,79.05378600221036,15.08167843505032,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.6121976022171898,0.6475199879099316,-0.9050505287233646,-0.9658109575084346,-1.0652100841317476,-0.46183722634444907,185.05591021984193,798.0625
2001,78.7970512680306,14.904780979411692,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.6635624915881168,0.5841508362327371,-0.8234080863668519,-0.9013949286128885,-1.0685312073801174,-0.548926871510141,180.64580533341103,774.6944798363584
2001,78.79357751415282,15.03823687115365,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.6292357831052646,0.5588029434967408,-0.9050514630612263,-0.8802143352965053,-1.077815350516955,-0.49014674911295614,180.69164197814737,765.444409264459
2001,79.6923033906361,16.23196972369176,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.6346228252048044,0.6728675905645297,-0.6601203986402414,-0.9776570216461673,-0.6429732343594633,-0.4992143708679504,185.4112535644919,807.5069083107846
2001,78.82791742519883,15.984968723858326,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.6484035932323039,0.30532604670656477,-0.741762840996754,-0.9503895768002699,-0.6364647122178173,-0.5226733730454035,169.2202486712383,676.0
2001,78.68767433113813,16.046369674912135,1,41.0,0.0,24.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.5813787297667061,0.5334553408421426,-0.9050505287233646,-1.0312791380147965,-0.3975158435501435,-0.41200091198887057,181.0931531771982,756.25
2001,80.86866235788274,25.1103897715587,1,92.0,0.0,72.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,-0.5291365564110518,0.3306736493611629,0.4012491044137957,0.6992805692666727,0.3833270485986493,-0.33126684426655784,173.77760005580066,684.6944111718076
2001,81.24037456232153,24.899615857729408,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.4568499006643561,0.31799999307456295,0.40124723573807225,0.4614754064714305,0.42940427116182134,-0.22652271790712952,175.1184545551946,680.3403109444516
2001,80.56568733983384,24.84666569690372,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.41813822509458953,0.17858745327077766,0.4828915467703083,0.48168943771217826,0.29591218777161465,-0.1734076946563461,169.89094045394785,633.36107911004
2001,79.30137627701804,24.34142649059824,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.1569288111530403,0.2356197768046721,0.6870004556751751,0.366061610058687,0.7982920869219714,0.14145716450623244,177.99844814119743,652.3767036332029
2001,80.51587723632417,24.9010271832708,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.42791008135086256,0.2863152721952666,0.6053570789808007,0.490664527186823,0.34005829614691047,-0.18663190035090424,174.43539644537336,669.515625
2001,81.41277517298538,19.38075338901667,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.35672115306749796,0.1849245714954758,-0.21107949097652812,-0.6136280103983544,-0.13013464217578563,0.6118996031637752,183.8979314428617,635.4601014984983
2001,83.19958464103804,22.759921329771174,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.33930699332882575,-0.18895409058718732,-0.41518933421925663,-0.09807426625487965,0.34842214672006405,0.5982256747184611,165.74839157826517,517.5625
2001,83.20647743227269,22.8878738442565,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.31036709755024156,-0.12558493890999287,-0.2519016464926462,-0.05523824850655844,0.390162768630419,0.5752108023525188,168.414394269065,536.6944149865049
2001,81.7427149685827,22.584956644774028,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.11004400606409925,0.08987069893898504,-0.2519016464926462,-0.08548606270806722,-0.09336561761410046,0.4049584472473018,175.81120983050832,604.340309037103
2001,81.27794196762646,17.837861671448465,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.17944922780081704,0.6665307624212298,-0.7825849965128722,-0.7867400231915748,-0.01773505392069019,0.46624696755803297,204.1336228290241,805.140625
2001,81.20939087203097,19.63144334365753,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4198625075104924,0.1849245714954758,-0.12943611428215374,-0.4655395792229909,-0.11812402239088991,0.6604197354797331,184.7459728063021,635.4601014984983
2001,80.71002458799421,19.796587431785415,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6825754545289782,0.2926521003385666,-0.3335450231870205,-0.2908060899490607,0.34401933052584643,0.846414586675548,193.2793612327229,671.6735781563657
2001,80.8094667950107,19.051488180619724,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5841050871952344,0.38770597289505737,-0.2927238020087642,-0.49986643439306316,0.34697471636976196,0.7794782950016089,196.7086376471814,704.4600356949704
2001,81.20137057705693,17.978566889230315,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.10741314815609558,0.45107541465365003,-0.9458726842394826,-0.8095333704882672,-0.07776021816364041,0.40258323663851875,192.75196394186835,726.751770390405
2001,81.18557829694205,20.514240782699275,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3306627677639824,0.33701076758586107,-0.04779180324991766,-0.2700187360257354,-0.0673359261733127,0.5913896119273286,190.8203588915245,686.8767694367307
2001,81.89026754554207,20.265827882618805,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.1929794197263422,0.30532604670656477,-0.0886139587660357,-0.42658362040284575,-0.2782311322616866,0.4778973684324764,187.2575708371013,676.0
2001,80.97153674482264,21.918489709432833,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.07659404631034004,0.05184914991638872,-0.006970582071661329,-0.16646212205156588,0.03706244505958042,0.37446363701405977,173.50880745680752,592.1111420525449
2001,81.14940664097752,19.112864490050512,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.37927162587355445,0.3243368212178629,-0.2927238020087642,-0.6221746070408223,0.18235874197672336,0.6294161862051234,190.90241430521624,682.515625
2001,81.38355480089616,18.274489422085875,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.17982513018632382,0.3750323166084574,-0.8642293075451082,-0.8712897636366803,-0.008327273952643956,0.46657191888600086,190.35082697514142,700.0434364212888
2001,81.99855396954284,20.4619973839529,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.2432168313360207,0.30532604670656477,-0.006969647733799616,-0.2839874569796925,-0.04573957215285685,0.5203499405737961,188.02286477259207,676.0
2001,81.0103320530921,19.1651580749035,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4917731844065908,0.33701076758586107,-0.37436717870313857,-0.5954343283128829,0.26619485971462664,0.7137607327164087,193.04402341407166,686.8767694367307
2001,80.97908439731982,18.781242007568906,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.33855534148799343,0.38770597289505737,-0.2927238020087642,-0.6467960450464625,0.21335796153051215,0.5976325347959649,193.3622035614374,704.4600356949704
2001,80.76731386071933,19.709033164596327,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6297068791509335,0.2482937231726703,-0.45601055539751295,-0.4161536905488933,0.29802022160917035,0.8108632107565862,190.47255396570242,656.640625
2001,81.81709264112718,22.492681942057274,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.09739056286766701,0.1532398506161795,-0.25190071215478443,-0.16446739524121612,-0.035206386635460316,0.39349856559876073,178.59241423108304,625.0
2001,81.35647644832898,19.831664978871462,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.36824673617722864,0.15957667875947948,0.03385157344445671,-0.44183000594672445,-0.2705095207092264,0.6208789339476726,182.8379724091887,627.0850376023191
2001,82.21082112931276,22.568993033442805,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.09651366120839286,0.17225062512747766,-0.537654866429749,-0.17608303999336772,0.1720311867539105,0.39270099542454584,179.47148234715922,631.265625
2001,80.65126420239248,18.82070060812308,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4652139527594891,0.5081077381875445,-0.25190071215478443,-0.5002992884754403,0.22193442606863148,0.6942889634834368,200.96147244889664,747.1111458672422
2001,80.31076869794977,18.29602546430031,1,11002.0,0.0,7133.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.4091180971442394,0.5651400617214389,-0.5376539320918873,-0.5595257930701784,-0.7054356995657617,-0.1613074913604538,187.28127243587176,767.7517713440793
2001,80.15783899564755,18.269187356261337,1,11002.0,0.0,7133.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.3977175344576787,0.5968244925193371,-0.41518933421925663,-0.5940765257505314,-0.6170045853709041,-0.14615783314047204,188.98262968689758,779.3402422799008
2001,79.88264252087322,18.722395099695834,1,11002.0,0.0,7133.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.06823007068029767,0.6031616107440353,-0.04779180324991766,-0.49986679783057986,-0.30070070373436186,0.23444663192577248,196.64265829337015,781.6684383286374
2001,80.41537131661069,17.8999379980051,1,11002.0,0.0,7133.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.270307424275532,0.5461292872101408,-0.49683177657576927,-0.7680133599878783,-0.42847962744310464,0.013135587545126485,189.77258945077332,760.8403128518003
2001,80.37017178756636,17.61831104600193,1,11002.0,0.0,7133.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.21418174189727443,0.5904876643760371,-0.2927228676709025,-0.7238498867098491,-0.4310938480561324,0.07808539631892024,193.0345326717371,777.015625
2001,82.55569583939436,20.53590731236411,1,144.0,0.0,109.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,0.17894807559686843,0.4257275219176537,-0.2110785566386664,-0.38857732381381,0.1648416274227818,0.46581362928803705,192.73485248744663,717.7933687104123
2001,79.66580223380122,21.947780752485475,1,12111.0,0.0,8072.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.06033734402610539,0.1849245714954758,0.11549495013883108,-0.31735156616805454,0.0652009463012997,0.24243787847916853,177.44042999376688,635.4601014984983
2001,79.89210592871768,22.221456488436157,1,12111.0,0.0,8072.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.02247297274787694,0.2482937231726703,0.19713832683320545,-0.0387051124348409,0.09733229642036226,0.323716197428352,181.8173992906289,656.640625
