year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2001,80.23833712827292,29.182052443531205,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1221.5999755859375,23.58333396911621,11.0,508.1967468261719,123.0210189819336,7.108734997625655,167.64767154695036,556.1736410988706,765.366852231161,0.42102506016520547
2001,79.17425464530704,30.33168703089097,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1065.099853515625,15.958333015441896,10.750000953674316,443.2166137695313,101.93843841552734,6.971762271554324,111.25770403395757,254.6683926317428,1032.8531769491797,0.3463112413075634
2001,78.50085584863079,30.14695833370949,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1386.9998779296875,17.5,9.166666984558104,477.8423767089844,127.09424591064452,7.235619053119834,126.62333342959712,306.25,973.8785636902971,0.40812725927673216
2001,77.80409049830031,30.682891575561275,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1420.5,18.16666603088379,10.666666984558104,507.1707763671875,122.66625213623048,7.259467931091055,131.8803294660421,330.02775467766696,1084.6848179704334,0.4114581839774639
2001,78.43833373918585,30.00404819835397,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1231.400146484375,20.79166603088379,10.249999046325684,533.251953125,124.69344329833984,7.11671888558357,147.96844230473704,432.29337633980685,937.5831158854112,0.349600288860724
2001,80.04635182061693,29.12390623094218,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1246.0,21.29166603088379,10.749999046325684,476.7329711914063,113.4714813232422,7.1284959456800365,151.77755497792845,453.3350423706906,752.0047091901262,0.40468360831193734
2001,77.90209861379948,30.657743883568887,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1428.800048828125,17.625,10.583333015441896,522.065185546875,122.36105346679688,7.265289887483069,128.0507342668891,310.640625,1081.7808053434844,0.4323573801241021
2001,80.76372833589126,28.43998867713008,1,801.0,0.0,480.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,995.5,24.83333396911621,11.0,540.1903076171875,119.27117919921876,6.904249139652849,171.4555246909825,616.6944760216611,593.4397560437826,0.3565891179849881
2001,77.50978620595245,22.37842978229889,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,897.300048828125,26.45833396911621,12.249998092651367,400.2386474609375,139.11102294921875,6.800504142591304,179.930009763039,700.0434364212888,393.1962648397207,0.33396667938602237
2001,77.97917508584335,22.426045528794628,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,900.300048828125,26.375,11.916666030883787,406.7784729003906,136.67918395996094,6.803838219737582,179.45123304557873,695.640625,408.0655056676551,0.29901459969719296
2001,77.34762599391502,21.992853142060344,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,970.2999267578124,25.625,12.916666030883787,371.44146728515625,129.8068389892578,6.878635305001932,176.2650296906745,656.640625,400.6951107909044,0.3398563430932669
2001,78.51679679073133,22.38602252733819,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1002.800048828125,25.33333396911621,12.0,397.0376281738281,131.470458984375,6.911548125864113,175.0925569161348,641.7778099907773,425.1661303764705,0.34730142932004515
2001,78.62804804938268,22.316384341651226,1,10163.0,0.0,6097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1272.9998779296875,23.45833396911621,12.416666030883787,391.82177734375,129.27423095703125,7.149916740315533,167.72513474569652,550.2934326065915,430.4564170883193,0.37597451988373093
2001,77.15295396106148,21.712877753590988,1,43.0,0.0,13.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,897.9999389648438,26.91666603088379,13.333332061767578,395.7236633300781,131.40472412109375,6.8012829665793415,183.0678621929547,724.5069102181333,402.1864999194936,0.3362757047730666
2001,79.5458193002271,19.538652547483764,1,0.0,0.0,0.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1098.2000732421875,27.875,12.583333969116213,387.9030151367188,120.01236724853516,7.002337988100349,195.19017141829724,777.015625,514.197779416401,0.3846958229282085
2001,79.36298661898932,20.134142267243725,1,4202.0,0.0,2578.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1142.4000244140625,26.66666603088379,11.833332061767578,407.3968811035156,122.05005645751952,7.041761580182033,187.7803043278228,711.1110772026914,504.5321681022858,0.4361055808728114
2001,79.23107063400099,20.125414320746504,1,4202.0,0.0,2578.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1113.9000244140625,27.04166603088379,11.750001907348633,396.0525817871094,120.73643493652344,7.016520015671509,189.73839096280045,731.2517017258542,502.9099122611739,0.3802787667928793
2001,78.94777526750418,14.147688127732302,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,592.5,27.41666603088379,9.500001907348633,295.68658447265625,101.0413055419922,6.386037214049723,175.0838495583968,751.6735762490171,389.2929669246895,0.3008336545788258
2001,79.25380990484835,13.68332672297459,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,750.8999633789062,26.91666603088379,9.166666030883787,279.7568359375,95.51270294189452,6.62260328767924,178.2584009494951,724.5069102181333,375.8394338855074,0.31576518820084315
2001,79.12704021752008,14.504074768467431,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,649.9000244140625,28.0,9.166666030883787,272.3355712890625,98.29312133789062,6.478356058086503,181.3939696264221,784.0,406.6499184758099,0.24456401023466715
2001,79.05378600221036,15.08167843505032,1,8247.0,0.0,5373.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,698.7000122070312,28.25,9.833333969116213,280.2528686523437,92.80963897705078,6.550651689197944,185.05591021984196,798.0625,427.9478970619273,0.30900029994048556
2001,78.7970512680306,14.904780979411692,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,657.7000732421875,27.83333396911621,9.999998092651367,291.07080078125,92.71167755126952,6.490268306838667,180.64580533341103,774.6944798363584,416.22017743053306,0.30515977495057456
2001,78.79357751415282,15.03823687115365,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,685.0999755859375,27.66666603088379,9.833332061767578,294.6278381347656,92.43782806396484,6.531023354113019,180.69164197814737,765.444409264459,421.27913374751347,0.3815558309666345
2001,79.6923033906361,16.23196972369176,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,680.7999877929688,28.41666603088379,10.333332061767578,278.2634582519531,105.2641372680664,6.524736341799679,185.4112535644919,807.5069083107846,475.691176782921,0.3012120262811757
2001,78.82791742519883,15.984968723858326,1,8011.0,0.0,5824.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,669.800048828125,26.0,10.166667938232422,282.8427124023437,105.45611572265624,6.508471102739935,169.2202486712383,676.0,455.8232444837005,0.3143007136572852
2001,78.68767433113813,16.046369674912135,1,41.0,0.0,24.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,723.2999267578125,27.5,9.833333969116213,269.2582397460937,112.50426483154295,6.585205570079934,181.0931531771982,756.25,454.7575925746503,0.3126200639707847
2001,80.86866235788274,25.1103897715587,1,92.0,0.0,72.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,765.0001220703125,26.16666603088379,12.500001907348633,559.8858642578125,135.536376953125,6.6411823291013,173.77760005580066,684.6944111718076,336.0126992177695,0.2851539637681774
2001,81.24037456232153,24.899615857729408,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,822.7000122070312,26.08333396911621,12.499998092651367,519.94921875,136.89549255371094,6.7138064007669565,175.1184545551946,680.3403109444516,337.7374014320511,0.363566114925127
2001,80.56568733983384,24.84666569690372,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,853.6000366210938,25.16666603088379,12.666666030883787,523.3439331054688,132.95794677734375,6.750633566061659,169.89094045394785,633.36107911004,348.4450577566791,0.3566951395924894
2001,79.30137627701804,24.34142649059824,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1062.099853515625,25.54166603088379,13.083332061767578,503.9255676269531,147.77638244628906,6.968944309504714,177.99844814119743,652.3767036332029,363.74618745145415,0.3906323639637468
2001,80.51587723632417,24.9010271832708,1,7228.0,0.0,3898.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,845.800048828125,25.875,12.916666030883787,524.8511962890625,134.26010131835938,6.741464596922642,174.43539644537336,669.515625,346.8311324821729,0.3056298126005775
2001,81.41277517298538,19.38075338901667,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1472.10009765625,25.20833396911621,11.25,339.39794921875,120.3910675048828,7.295124369113912,183.8979314428617,635.4601014984983,504.2140043267489,0.4734138446740651
2001,83.19958464103804,22.75992132977117,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1458.199951171875,22.75,10.833332061767578,425.9792785644531,134.50680541992188,7.28564358585781,165.74839157826517,517.5625,358.9670501404277,0.3870901747289548
2001,83.20647743227269,22.8878738442565,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1435.099853515625,23.16666603088379,11.166666030883787,433.173095703125,135.73800659179688,7.269686283065053,168.414394269065,536.6944149865049,353.7078275293314,0.4431214040807492
2001,81.7427149685827,22.584956644774028,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1275.2000732421875,24.58333396911621,11.166666030883787,428.0933227539063,121.47562408447266,7.151642248825083,175.81120983050832,604.340309037103,416.7365575378249,0.46610225171235736
2001,81.27794196762646,17.837861671448465,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1330.5999755859375,28.375,10.083333969116213,310.3257751464844,123.70645904541016,7.194136487366488,204.1336228290241,805.140625,502.02799299760306,0.37937819212386953
2001,81.20939087203097,19.63144334365753,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1522.5001220703125,25.20833396911621,11.416666030883787,364.2677001953125,120.7453384399414,7.3287656785506785,184.7459728063021,635.4601014984983,505.9983873285322,0.4222610872943946
2001,80.71002458799421,19.79658743178541,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1732.2000732421875,25.91666603088379,11.0,393.6121826171875,134.37693786621094,7.457724732124112,193.2793612327229,671.6735781563657,511.08618900856504,0.475192409604973
2001,80.8094667950107,19.051488180619724,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1653.60009765625,26.54166603088379,11.083332061767578,358.5028991699219,134.464111328125,7.411314625777143,196.7086376471814,704.4600356949704,515.676654564787,0.44474717429392474
2001,81.20137057705693,17.978566889230315,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1273.10009765625,26.95833396911621,9.75,306.4978942871094,121.93592834472656,7.149995402634573,192.75196394186835,726.751770390405,505.17208078296073,0.35353868384256965
2001,81.18557829694205,20.514240782699275,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1451.300048828125,26.20833396911621,11.583333969116213,397.1031799316406,122.243408203125,7.280903819234997,190.8203588915245,686.8767694367307,492.46769445803545,0.43011832548860046
2001,81.89026754554207,20.265827882618805,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1341.39990234375,26.0,11.5,370.8099060058594,116.02274322509766,7.202214262965435,187.2575708371013,676.0,481.24621837814516,0.37892230181366326
2001,80.97153674482264,21.918489709432837,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1248.5,24.33333396911621,11.666666030883787,414.4943237304688,125.32279205322266,7.130498750275007,173.50880745680752,592.1111420525449,456.3648213892765,0.4104006300619126
2001,81.14940664097752,19.112864490050512,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1490.10009765625,26.125,11.083332061767578,337.962646484375,129.6085205078125,7.307269447089617,190.90241430521624,682.515625,510.6351368409714,0.4065758597475395
2001,81.38355480089616,18.274489422085875,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1330.9000244140625,26.45833396911621,9.916666030883787,296.1266174316406,123.98395538330078,7.194361791537236,190.35082697514144,700.0434364212888,504.50026887062666,0.4556394645584503
2001,81.99855396954284,20.4619973839529,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1381.4998779296875,26.0,11.666667938232422,394.7572937011719,122.88042449951172,7.231648645099695,188.02286477259207,676.0,474.34490079774037,0.3935952391902924
2001,81.0103320530921,19.1651580749035,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1579.89990234375,26.20833396911621,10.916666030883787,342.453369140625,132.08139038085938,7.365749522329573,193.0440234140717,686.8767694367307,512.641199815463,0.43860813916784763
2001,80.97908439731982,18.781242007568903,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1457.5999755859375,26.54166603088379,11.083332061767578,333.8277587890625,130.52288818359375,7.285232333812122,193.3622035614374,704.4600356949704,513.7273026798948,0.45345694125602315
2001,80.76731386071933,19.709033164596327,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1689.9998779296875,25.625,10.75,372.5614929199219,133.02012634277344,7.433075276710339,190.4725539657024,656.640625,511.5294414317072,0.42864547989593227
2001,81.81709264112718,22.492681942057278,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1265.0999755859375,25.0,11.166667938232422,414.8293151855469,123.1911163330078,7.143696569243321,178.59241423108304,625.0,418.25072288565286,0.40562522277305696
2001,81.35647644832898,19.831664978871466,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1481.2999267578125,25.04166603088379,11.75,368.24945068359375,116.25050354003906,7.301350165108636,182.8379724091887,627.0850376023191,500.8769975679871,0.4719899854047005
2001,82.21082112931276,22.568993033442805,1,45971.0,0.0,31732.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1264.4000244140625,25.125,10.583332061767578,412.8786010742188,129.30389404296875,7.143143576006337,179.47148234715922,631.265625,403.71646131407385,0.3504669353710873
